,item_id,en,es-CO,de,labels
0,trog-item-63,the star is above the circle,la estrella está encima del círculo,der Stern ist über dem Kreis,trog
1,trog-item-64,the square is below the star,el cuadrado está debajo de la estrella,das Quadrat ist unter dem Stern,trog
2,trog-item-65,not only the bird but also the flower is blue,"no sólo el pájaro, también la flor es azul.","nicht nur der Vogel, sondern auch die Blume ist blau",trog
3,trog-item-66,the box is not only big but also blue,"la caja no sólo es grande, sino también azul","die Box ist nicht nur groß, sondern auch blau",trog
4,trog-item-67,not only the girl but also the cat is sitting,"no sólo la niña, también el gato está sentado.","nicht nur das Mädchen, sondern auch die Katze sitzt",trog
5,trog-item-68,the girl has not only food but also a drink,"la niña no solo tiene comida, sino también bebida","das Mädchen hat nicht nur Essen, sondern auch ein Getränk",trog
6,trog-item-69,the pencil is on the book that is yellow,el lápiz está encima del libro que es amarillo,"der Bleistift ist auf dem Buch, das gelb ist",trog
7,trog-item-70,the girl chases the dog that is big,la niña persigue al perro que es grande,"das Mädchen jagt den Hund, der groß ist",trog
8,trog-item-71,the square is in the star that is blue,el cuadrado está en la estrella que es azul,"das Quadrat ist in dem Stern, der blau ist",trog
9,trog-item-72,the dog chases the horse that is brown,el perro persigue al caballo que es marrón,"der Hund jagt das Pferd, das braun ist",trog
10,trog-item-73,neither the dog nor the ball is brown,ni el perro ni la pelota son marrones,weder der Hund noch der Ball sind braun,trog
11,trog-item-74,the pencil is neither long nor red,el lápiz no es largo ni rojo,der Bleistift ist weder lang noch rot,trog
12,trog-item-75,neither the boy nor the horse is running,ni el niño ni el caballo están corriendo,weder der Junge noch das Pferd rennt,trog
13,trog-item-76,the boy has neither hat nor shoes,el niño no tiene ni sombrero ni zapatos,der Junge hat weder Hut noch Schuhe,trog
14,trog-item-77,the book the pencil is on is red,"el libro, sobre el que está el lápiz, es rojo","das Buch, auf dem der Bleistift liegt, ist rot",trog
15,trog-item-78,the cat the cow chases is black,el gato que la vaca persigue es negro,"die Katze, die die Kuh jagt, ist schwarz",trog
16,trog-item-79,the circle the star is in is red,"el círculo, en el que está la estrella, es rojo","der Kreis, in dem sich der Stern befindet, ist rot",trog
17,trog-item-80,the boy the dog chases is big,el niño que el perro persigue es grande,"der Junge, den der Hund jagt, ist groß",trog
18,trog-item-81,the horse drank water by the barn and the sheep ate grass by the fence,"el caballo bebe agua junto al granero, y la oveja come pasto junto a la cerca",das Pferd trank Wasser bei der Scheune und die Schafe fraßen Gras am Zaun,trog
19,trog-item-82,the student opened the notebook and drew a tree,el estudiante abre el cuaderno y dibuja un árbol,der Schüler öffnete das Heft und zeichnete einen Baum,trog
20,trog-item-83,we will have a picnic in the park if it is sunny,"Si hace sol, haremos un picnic en el parque","Wenn es sonnig ist, werden wir im Park ein Picknick machen.",trog
21,trog-item-84,he found his keys under the couch with the pillows,encontró sus llaves debajo del sofá con cojines,er fand seine Schlüssel unter der Couch mit den Kissen,trog
22,trog-item-85,she is the gardener who wears the hat that has a flower,ella es la jardinera que usa un sombrero que tiene una flor,"sie ist die Gärtnerin, die den Hut mit einer Blume trägt",trog
23,trog-item-86,She tripped on a rock and dropped her books.,Ella tropezó con una piedra y dejo caer sus libros.,Sie stolperte über einen Stein und ließ ihre Bücher fallen.,trog
24,trog-item-87,The teacher will give the students cake if they stand in a line.,"La maestra dará pastel a los estudiantes, si se ponen en fila.","Der Lehrer gibt den Schülern Kuchen, wenn sie in einer Reihe stehen.",trog
25,trog-item-88,We will dance together if there is music playing.,"Si hay música sonando, bailaremos todos juntos.","Wir tanzen zusammen, wenn Musik läuft.",trog
26,trog-item-89,"Although it is hot outside, I am wearing a jacket with a hood.","Aunque hace calor afuera, estoy usando una chaqueta con capucha.","Obwohl es draußen heiß ist, trage ich eine Jacke mit Kapuze.",trog
27,trog-item-90,"He likes swimming. However, he chose to play soccer with his friends.","Le gusta nadar. Sin embargo, elijió jugar fútbol con sus amigos.","Er schwimmt gerne, aber er hat sich entschieden, mit seinen Freunden Fußball zu spielen.",trog
28,trog-item-91,"Despite the noise in the classroom, she focused on reading her notebook.","A pesar del ruido en el salón, ella se concentró en leer su cuaderno.",Trotz des Lärms im Klassenzimmer konzentrierte sie sich auf das Lesen ihres Heftes.,trog
29,trog-item-92,He wore the clown's hat despite its large size.,Él usó el sombrero de payaso a pesar de su gran tamaño.,Er trug die Clownsmütze trotz ihrer großen Größe.,trog
30,trog-item-93,The duck following the turtle is walking across the bridge.,El pato que seguía a la tortuga está caminando por el puente.,"Die Ente, die der Schildkröte folgt, geht über die Brücke.",trog
31,trog-item-94,Bumping the table with my foot caused a book to fall.,"Al tropezar la mesa con mi pie, tumbé un libro.",Beim Anstoßen des Tisches mit meinem Fuß ist ein Buch heruntergefallen.,trog
32,trog-item-95,The person chases the dog that is big.,La persona persigue al perro que es grande.,The person chases the dog that is big.,trog
33,trog-item-96,The girl wearing a backpack was shown a flower by her friend.,A la niña que llevaba el morral su amiga le mostró una flor.,"Dem Mädchen, das einen Rucksack trägt, wurde von seiner Freundin eine Blume gezeigt.",trog
34,trog-item-97,"The kids cleaned the room, but forgot to put away the train.","Los niños limpiaron la habitación, pero se olvidaron de guardar el tren.","The kids cleaned the room, but forgot to put away the train.",trog
35,trog-item-98,The monkey neither ate the banana nor swung on the vine.,El mono no se comió el plátano ni se columpió en la liana.,Der Affe hat weder die Banane gegessen noch sich an der Liane geschwungen.,trog
36,trog-item-99,"Her mom said it would be sunny. However, it rained heavily.","Su madre dijo que haría sol. Sin embargo, llovió a cántaros.","Her mom said it would be sunny. However, it rained heavily.",trog
37,trog-item-100,The plane that is gray is above the clouds.,El avión que es gris está por encima de las nubes.,The plane that is gray is above the clouds.,trog
38,trog-item-101,The fish swim beneath a whale and a sea turtle.,Los peces nadan bajo una ballena y una tortuga marina.,The fish swim beneath a whale and a sea turtle.,trog
39,trog-item-102,The car that the truck followed is driving toward the tunnel.,El coche que siguió el camión va hacia el túnel.,The car that the truck followed is driving toward the tunnel.,trog
40,trog-item-103,Instead of doing homework she did a puzzle in her room.,"En vez de hacer los deberes, hizo un puzzle en su habitación.",Instead of doing homework she did a puzzle in her room.,trog
41,yes,yes,sí,ja,theory-of-mind
42,no,no,no,nein,theory-of-mind
43,happy,happy,feliz,glücklich,theory-of-mind
44,sad,sad,triste,traurig,theory-of-mind
45,angry,angry,enojado,wütend,theory-of-mind
46,scared,scared,asustado,ängstlich,theory-of-mind
