,item_id,labels,en,es-CO,de,fr-CA,nl,context
0,general-intro1,general,,,"Hallo! Wir freuen uns, dass du heute ein paar Spiele mit uns spielst!",,Hoi! We zijn blij dat je vandaag een paar spelletjes met ons wilt spelen!,"general-intro1
Final es-co & de translation review complete"
1,general-intro2,general,,,"Zuerst kannst du einen Spielpartner auswählen, der die Spiele zusammen mit dir spielt. Nach jedem Spiel darfst du dir eine Sache aussuchen, zum Beispiel einen Hut oder eine Brille, die dein Spielpartner dann aufsetzen oder anziehen kann.",,"Eerst mag je een buddy kiezen om mee te spelen. Naarmate je de verschillende spellen voltooit, mag je een accessoire kiezen, zoals een hoed of een bril, om je buddy te versieren.","general-intro2
Final es-co & de translation review complete"
2,pick-buddy,general,,,"Du kannst dir jetzt aussuchen, wer mit dir spielen soll!",,Kies een maatje om mee te spelen!,"pick-buddy
Final es-co & de translation review complete. 
When implemented, confirm this phrasing makes sense with the visuals, selection method, etc."
3,general-intro3,general,,,"Super, jetzt hast du deinen Spielpartner! Jetzt wollen wir dir erklären, wie die Spiele funktionieren.",,"Nu je je buddy hebt, willen we uitleggen hoe de spellen werken.","general-intro3
Final es-co & de translation review complete"
4,general-intro4,general,,,"Während der Spiele wirst du Anweisungen hören. Achte also darauf, dass deine Lautsprecher eingeschaltet sind und die Lautstärke für dich angenehm ist. Wenn du die Anweisungen noch einmal hören möchtest, kannst du auf die Lautsprechertaste oben in der Ecke deines Bildschirms klicken.",,"Tijdens de games moet je naar de instructies luisteren, dus zorg ervoor dat je speakers aanstaan en dat het volume naar wens is. Als je de instructies nog een keer wilt horen, kun je op de speakerknop in de hoek van je scherm klikken.","general-intro4
Final es-co & de translation review complete"
5,general-intro5,general,,,"Je nach Art des Tablets oder Computers, den du verwendest, kannst du deine Antworten auf unterschiedliche Weise auswählen. Du kannst eine Maus oder ein Touchpad benutzen, um etwas anzuklicken, du kannst die Pfeiltasten auf deiner Tastatur benutzen oder du kannst deinen Bildschirm berühren, wenn du ein Tablet benutzt. Du kannst die Methode wählen, die für dich am besten geeignet ist.

Wenn du Fragen hast oder zum Starten Hilfe brauchst, bitte einen Erwachsenen in deiner Nähe, dir zu helfen. ",,"U kunt uw antwoorden op verschillende manieren kiezen, afhankelijk van het type tablet of computer dat u gebruikt. U kunt een muis of touchpad gebruiken om uw keuze te klikken, u kunt de pijltjestoetsen op uw toetsenbord gebruiken of u kunt uw scherm aanraken als u een tablet gebruikt. U kunt de manier kiezen die het beste voor u werkt.

Als u vragen hebt of hulp nodig hebt om te beginnen, vraag dan de volwassene die in de buurt is om u te helpen. ","general-intro5
Final es-co & de translation review complete"
6,task-finished,general,,,Dieses Spiel ist jetzt zu Ende! Danke fürs Mitmachen!,,,"task-finished
Final es-co & de translation review complete"
7,continue-button-text,general,,,OK,,OK,"continue-button-text
Final es-co & de translation review complete"
8,close-button-text,general,,,Schließen,,Dichtbij,"close-button-text
Final es-co & de translation review complete"
9,general-footer,general,,,"Klicke auf die Fläche unten oder drücke eine Beliebige Taste, um fortzufahren",,Klik op de onderstaande knop of druk op <b>ELKE TOETS</b> om door te gaan,"general-footer
Final es-co translation review complete.
For DE confirm wording - send screen shot to DE "
10,instructions,general,,,Anweisungen,,instructies,"instructions
Final es-co & de translation review complete"
11,general-encourage,general,,,Weiter so!,,Blijf doorgaan!,"general-encourage
Final es-co & de translation review complete"
12,feedbackCorrect,general,,,Großartig! Das ist richtig.,,Geweldig! Dat klopt.,"feedbackCorrect
Final es-co & de translation review complete"
13,feedback-try-again,general,,,Versuch es noch einmal!,,Probeer het opnieuw!,"feedback-try-again
Final es-co & de translation review complete"
