,item_id,labels,en,es-CO,de,fr
0,general-intro1,general,Hi! We are excited to have you play some games with us today!,¡Hola! ¡Estamos encantados de que juegues hoy con nosotros!,"Hallo! Wir freuen uns, dass du heute ein paar Spiele mit uns spielst!",Bonjour ! Nous sommes heureux de vous voir jouer avec nous aujourd'hui !
1,general-intro2,general,"First, you get to choose a buddy to play along with you. As you complete the different games, you will get to pick an accessory like a hat or glasses to decorate your buddy.","En primer lugar, tienes que elegir a un amigo para que juegue contigo. A medida que completes los diferentes juegos, podrás elegir un accesorio como un sombrero o unas gafas para decorar a tu amigo.","Zuerst kannst du einen Spielpartner auswählen, der die Spiele zusammen mit dir spielt. Nach jedem Spiel darfst du dir eine Sache aussuchen, zum Beispiel einen Hut oder eine Brille, die dein Spielpartner dann aufsetzen oder anziehen kann.","Tout d'abord, vous pouvez choisir un copain pour jouer avec vous. Au fur et à mesure que tu termines les différents jeux, tu pourras choisir un accessoire comme un chapeau ou des lunettes pour décorer ton copain."
2,pick-buddy,general,Pick a buddy to play with!,¡Escoge un amigo para jugar!,"Du kannst dir jetzt aussuchen, wer mit dir spielen soll!",Choisissez un ami avec qui jouer !
3,general-intro3,general,"Now that you have your buddy, we want to explain how the games work.","Ahora que ya tienes a tu amigo, queremos explicarte cómo funcionan los juegos.","Super, jetzt hast du deinen Spielpartner! Jetzt wollen wir dir erklären, wie die Spiele funktionieren.","Maintenant que vous avez votre ami, nous voulons vous expliquer comment fonctionnent les jeux."
4,general-intro4,general,"During the games you will need to listen to instructions so make sure your speakers are on and the volume is the way you like it. If you need to hear the instructions again, you can click the speaker button up in the corner of your screen.","Durante los juegos tendrás que escuchar las instrucciones, así que asegúrate de que los altavoces están encendidos y el volumen está a tu gusto. Si necesitas volver a escuchar las instrucciones, presiona el botón del altavoz situado en la esquina superior de la pantalla.","Während der Spiele wirst du Anweisungen hören. Achte also darauf, dass deine Lautsprecher eingeschaltet sind und die Lautstärke für dich angenehm ist. Wenn du die Anweisungen noch einmal hören möchtest, kannst du auf die Lautsprechertaste oben in der Ecke deines Bildschirms klicken.","Pendant les jeux, vous devrez écouter les instructions afin de vous assurer que vos haut-parleurs sont bien allumés et que le volume correspond à votre goût. Si vous avez besoin d'entendre les instructions à nouveau, vous pouvez cliquer sur le bouton haut-parleur dans le coin de votre écran."
5,general-intro5,general,"You can choose your answers in different ways depending on the type of tablet or computer you are using. You can use a mouse or touchpad to click your choice, you can use the arrow keys on your keyboard, or you can touch your screen if you are using a tablet. You can pick the way that works best for you.

If you have any questions or need help getting started, please ask the adult who is nearby to help you. ","Puedes elegir tus respuestas de diferentes maneras dependiendo del tipo de tableta u ordenador que estés utilizando. Puedes utilizar un ratón o un panel táctil para hacer clic en tu elección, puedes utilizar las teclas de flecha del teclado o puedes tocar la pantalla si utilizas una tableta. Puedes elegir la forma que más te convenga.

Si tienes alguna duda o necesitas ayuda para empezar, pide ayuda al adulto que esté cerca.","Je nach Art des Tablets oder Computers, den du verwendest, kannst du deine Antworten auf unterschiedliche Weise auswählen. Du kannst eine Maus oder ein Touchpad benutzen, um etwas anzuklicken, du kannst die Pfeiltasten auf deiner Tastatur benutzen oder du kannst deinen Bildschirm berühren, wenn du ein Tablet benutzt. Du kannst die Methode wählen, die für dich am besten geeignet ist.

Wenn du Fragen hast oder zum Starten Hilfe brauchst, bitte einen Erwachsenen in deiner Nähe, dir zu helfen. ",. 
6,task-finished,general,You've completed the game. Thank you!,Has completado el juego. ¡Gracias!,Dieses Spiel ist jetzt zu Ende! Danke fürs Mitmachen!,Vous avez terminé le jeu. Merci!
7,continue-button-text,general,OK,OK,OK,Ok
8,close-button-text,general,Close,Cerrar,Schließen,Fermer
9,general-footer,general,Click the button below or press <b>ANY KEY</b> to continue,Haz clic en el botón abajo o presiona <b>CUALQUIER TECLA</b> para continuar,"Klicke auf die Fläche unten oder drücke eine Beliebige Taste, um fortzufahren",Cliquez sur le bouton ci-dessous ou appuyez sur <b>TOUTE CLÉ</b> pour continuer
10,instructions,general,instructions,instrucciones,Anweisungen,instructions
11,general-encourage,general,Keep Going!,¡Continúa!,Weiter so!,Continuez !
12,feedbackCorrect,general,Great! That's right.,¡Genial! Eso es correcto.,Großartig! Das ist richtig.,Super! C'est vrai.
13,feedback-try-again,general,Please try again!,¡Inténtalo de nuevo!,Versuch es noch einmal!,Veuillez essayer à nouveau!
14,feedback-good-job,general,Good job!,¡Bien hecho!,Gut gemacht!,Bravo !
15,feedback-nice-work,general,Nice work!,¡Muy bien!,Sehr gut!,Beau travail !
16,replay-button,general,Press the speaker button if you want the question repeated.,Presiona el botón del altavoz si deseas que se repita la pregunta.,"Klick auf die Wiederholungstaste, wenn du die Frage nochmal hören willst.",Appuyez sur le bouton haut-parleur si vous voulez que la question soit répétée.
17,general-fullscreen,general,Switch to full screen mode,Cambiar al modo de pantalla completa,Bitte wechsle in den Vollbildmodus.,Basculer en mode plein écran
18,general-repeat-instructions,general,nan,¡Parece que esto es un poco complicado! Repasemos las instrucciones.,"Sieht so aus, als wäre das etwas knifflig! Sehen wir uns die Anweisungen noch einmal an.",On dirait que c'est un peu compliqué ! Examinons les instructions.
19,general-keyboard-instructions,general,"If you want to use your keyboard to answer a question, press the arrow key shown next to your choice.","Si quieres usar el teclado para responder una pregunta, haz click en la flecha que ves al lado de la opción que quieres seleccionar.","Wenn Sie Ihre Tastatur zum Beantworten einer Frage verwenden möchten, drücken Sie die Pfeiltaste neben Ihrer Auswahl.","Si vous voulez utiliser votre clavier pour répondre à une question, appuyez sur la touche fléchée affichée à côté de votre choix."
20,intro-finished,general,You've finished the instructions. Thank you!,Has terminado las instrucciones. ¡Gracias!,Sie haben die Anleitung beendet. Ich danke Ihnen!,Vous avez terminé les instructions. Merci !
21,general-exit,general,Exit,Salir,Spiel verlassen.,Quitter
22,task-completion,general,You've finished this game. Thank you!,Has terminado este juego. ¡Gracias!,Dieses Spiel ist jetzt zu Ende! Danke fürs Mitmachen!,Vous avez terminé ce jeu. Merci !
23,matrix-reasoning-instruct1,matrix-reasoning,"We’re going to show you a puzzle, and your job is to pick the best piece to complete the puzzle. Let's get started!",Vamos a mostrarte un rompecabezas. Tu tarea es elegir la mejor pieza para completarlo. ¡Empecemos!,"Wir zeigen dir ein Puzzle, und deine Aufgabe ist es, das beste Teil zu finden, um das Puzzle zu vervollständigen. Los geht's!","Nous allons te montrer un puzzle, et ton travail est de choisir la meilleure pièce pour compléter le puzzle. Commençons !"
24,matrix-reasoning-instruct2,matrix-reasoning,See this big puzzle? It's missing a piece! Which piece goes in the puzzle?,¿Ves este gran rompecabezas? Le falta una pieza. ¿Cuál pieza va en el rompecabezas?,Siehst du dieses große Puzzle? Es fehlt ein Teil! Welches Teil gehört in das Puzzle?,Vous voyez ce grand puzzle ? Il manque une pièce ! Quelle pièce va dans le puzzle ?
25,matrix-reasoning-prompt1,matrix-reasoning,Choose the best pattern to fill in the blank.,Escoge el mejor patrón para llenar el espacio en blanco.,"Wähle das beste Muster, um die Lücke zu füllen.",Choisissez le meilleur modèle à remplir dans le vide.
26,mental-rotation,mental-rotation,Do you see these two outlines? One goes with this shape. Let’s see which one goes with the shape.,¿Ves estas dos siluetas? Una va con esta figura. Veamos cuál va con la figura.,"Siehst du diese beiden Schatten? Einer passt zu der Form. Lass uns schauen, welcher zur Form passt.",Voyez-vous ces deux contours ? On va avec cette forme. Voyons lequel va avec la forme.
27,mental-rotation-training-instruct2,mental-rotation,Let's see if this shape goes with the outline. This shape doesn’t go with the outline.,Veamos si esta figura va con la silueta. Esta figura no va con la silueta.,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt nicht zum Schatten.",Voyons si cette forme va avec le contour. Cette forme ne va pas avec le contour.
28,mental-rotation-training-instruct3,mental-rotation,Let's see if this shape goes with the outline. This shape does go with the outline.,Veamos si esta figura va con la silueta. Esta figura sí va con la silueta.,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt zu dem Schatten.",Voyons si cette forme va avec le contour. Cette forme va avec le contour.
29,mental-rotation-test-instruct4,mental-rotation,Now you try! Can you find the shape that goes with the outline?,"¡Ahora, inténtalo tú! ¿Puedes encontrar la figura que va con la silueta?","Jetzt bist du dran! Kannst du die Form finden, die zum Schatten passt?",Maintenant tu essaies ! Peux-tu trouver la forme qui va avec le contour ?
30,mental-rotation-instruct-3D,mental-rotation,Now you will see pictures that show blocks with three sides. Your task is to choose the matching picture.,Ahora verás imágenes que muestran bloques con tres lados. Tu tarea es elegir la imagen que coincide.,"Jetzt siehst du Bilder, die Blöcke mit drei Seiten zeigen.  Deine Aufgabe ist es, das passende Bild auszuwählen.",Maintenant tu verras des images qui montrent des blocs avec trois côtés. Ta tâche est de choisir l'image correspondante.
31,mental-rotation-prompt2,mental-rotation,Choose the picture that matches this one.,Escoge la imagen que coincida con esta.,"Wähle das Bild aus, das hierzu passt.",Choisissez l'image qui correspond à celle-ci.
