,item_id,labels,en,es-CO,de,fr-CA,nl,context
0,general-intro1,general,Hi! We are excited to have you play some games with us today!,,"Hallo! Wir freuen uns, dass du heute ein paar Spiele mit uns spielst!",Hi! We are excited to have you play some games with us today!,Hoi! We zijn blij dat je vandaag een paar spelletjes met ons wilt spelen!,"general-intro1
Final es-co & de translation review complete"
1,general-intro2,general,"First, you get to choose a buddy to play along with you. As you complete the different games, you will get to pick an accessory like a hat or glasses to decorate your buddy.",,"Zuerst kannst du einen Spielpartner auswählen, der die Spiele zusammen mit dir spielt. Nach jedem Spiel darfst du dir eine Sache aussuchen, zum Beispiel einen Hut oder eine Brille, die dein Spielpartner dann aufsetzen oder anziehen kann.","First, you get to choose a buddy to play along with you. As you complete the different games, you will get to pick an accessory like a hat or glasses to decorate your buddy.","Eerst mag je een buddy kiezen om mee te spelen. Naarmate je de verschillende spellen voltooit, mag je een accessoire kiezen, zoals een hoed of een bril, om je buddy te versieren.","general-intro2
Final es-co & de translation review complete"
2,pick-buddy,general,Pick a buddy to play with!,,"Du kannst dir jetzt aussuchen, wer mit dir spielen soll!",Pick a buddy to play with!,Kies een maatje om mee te spelen!,"pick-buddy
Final es-co & de translation review complete. 
When implemented, confirm this phrasing makes sense with the visuals, selection method, etc."
3,general-intro3,general,"Now that you have your buddy, we want to explain how the games work.",,"Super, jetzt hast du deinen Spielpartner! Jetzt wollen wir dir erklären, wie die Spiele funktionieren.","Now that you have your buddy, we want to explain how the games work.","Nu je je buddy hebt, willen we uitleggen hoe de spellen werken.","general-intro3
Final es-co & de translation review complete"
4,general-intro4,general,"During the games you will need to listen to instructions so make sure your speakers are on and the volume is the way you like it. If you need to hear the instructions again, you can click the speaker button up in the corner of your screen.",,"Während der Spiele wirst du Anweisungen hören. Achte also darauf, dass deine Lautsprecher eingeschaltet sind und die Lautstärke für dich angenehm ist. Wenn du die Anweisungen noch einmal hören möchtest, kannst du auf die Lautsprechertaste oben in der Ecke deines Bildschirms klicken.","During the games you will need to listen to instructions so make sure your speakers are on and the volume is the way you like it. If you need to hear the instructions again, you can click the speaker button up in the corner of your screen.","Tijdens de games moet je naar de instructies luisteren, dus zorg ervoor dat je speakers aanstaan en dat het volume naar wens is. Als je de instructies nog een keer wilt horen, kun je op de speakerknop in de hoek van je scherm klikken.","general-intro4
Final es-co & de translation review complete"
5,general-intro5,general,"You can choose your answers in different ways depending on the type of tablet or computer you are using. You can use a mouse or touchpad to click your choice, you can use the arrow keys on your keyboard, or you can touch your screen if you are using a tablet. You can pick the way that works best for you.

If you have any questions or need help getting started, please ask the adult who is nearby to help you. ",,"Je nach Art des Tablets oder Computers, den du verwendest, kannst du deine Antworten auf unterschiedliche Weise auswählen. Du kannst eine Maus oder ein Touchpad benutzen, um etwas anzuklicken, du kannst die Pfeiltasten auf deiner Tastatur benutzen oder du kannst deinen Bildschirm berühren, wenn du ein Tablet benutzt. Du kannst die Methode wählen, die für dich am besten geeignet ist.

Wenn du Fragen hast oder zum Starten Hilfe brauchst, bitte einen Erwachsenen in deiner Nähe, dir zu helfen. ","You can choose your answers in different ways depending on the type of tablet or computer you are using. You can use a mouse or touchpad to click your choice, you can use the arrow keys on your keyboard, or you can touch your screen if you are using a tablet. You can pick the way that works best for you.

If you have any questions or need help getting started, please ask the adult who is nearby to help you. ","U kunt uw antwoorden op verschillende manieren kiezen, afhankelijk van het type tablet of computer dat u gebruikt. U kunt een muis of touchpad gebruiken om uw keuze te klikken, u kunt de pijltjestoetsen op uw toetsenbord gebruiken of u kunt uw scherm aanraken als u een tablet gebruikt. U kunt de manier kiezen die het beste voor u werkt.

Als u vragen hebt of hulp nodig hebt om te beginnen, vraag dan de volwassene die in de buurt is om u te helpen. ","general-intro5
Final es-co & de translation review complete"
6,task-finished,general,You've completed the game. Thank you!,,Dieses Spiel ist jetzt zu Ende! Danke fürs Mitmachen!,You've completed the game. Thank you!,,"task-finished
Final es-co & de translation review complete"
7,continue-button-text,general,OK,,OK,OK,OK,"continue-button-text
Final es-co & de translation review complete"
8,close-button-text,general,Close,,Schließen,Close,Dichtbij,"close-button-text
Final es-co & de translation review complete"
9,general-footer,general,Click the button below or press <b>ANY KEY</b> to continue,,"Klicke auf die Fläche unten oder drücke eine Beliebige Taste, um fortzufahren",Click the button below or press <b>ANY KEY</b> to continue,Klik op de onderstaande knop of druk op <b>ELKE TOETS</b> om door te gaan,"general-footer
Final es-co translation review complete.
For DE confirm wording - send screen shot to DE "
10,instructions,general,instructions,,Anweisungen,instructions,instructies,"instructions
Final es-co & de translation review complete"
11,general-encourage,general,Keep Going!,,Weiter so!,Keep Going!,Blijf doorgaan!,"general-encourage
Final es-co & de translation review complete"
12,feedbackCorrect,general,Great! That's right.,,Großartig! Das ist richtig.,Great! That's right.,Geweldig! Dat klopt.,"feedbackCorrect
Final es-co & de translation review complete"
13,feedback-try-again,general,Please try again!,,Versuch es noch einmal!,Please try again!,Probeer het opnieuw!,"feedback-try-again
Final es-co & de translation review complete"
14,feedback-good-job,general,Good job!,,Gut gemacht!,Good job!,Goed gedaan!,"feedback-good-job
Final es-co & de translation review complete"
15,feedback-nice-work,general,Nice work!,,Sehr gut!,Nice work!,Goed gedaan!,"feedback-nice-work
Final es-co & de translation review complete"
16,replay-button,general,Press the speaker button if you want the question repeated.,,"Klick auf die Wiederholungstaste, wenn du die Frage nochmal hören willst.",Press the speaker button if you want the question repeated.,Druk op de luidsprekerknop als u de vraag wilt herhalen.,"replay-button
Final es-co translation review complete.
For DE confirm ""repeat button"" translation is specific enough"
17,general-fullscreen,general,Switch to full screen mode,,Bitte wechsle in den Vollbildmodus.,Switch to full screen mode,Overschakelen naar volledig scherm,"general-fullscreen
Final es-co & de translation review complete"
18,general-repeat-instructions,general,Looks like this is a little tricky! Let’s review the instructions.,,"Sieht so aus, als wäre das etwas knifflig! Sehen wir uns die Anweisungen noch einmal an.",Looks like this is a little tricky! Let’s review the instructions.,Het lijkt erop dat dit een beetje lastig is! Laten we de instructies nog eens bekijken.,"general-repeat-instructions
"
19,general-keyboard-instructions,general,"If you want to use your keyboard to answer a question, press the arrow key shown next to your choice.",,"Wenn Sie Ihre Tastatur zum Beantworten einer Frage verwenden möchten, drücken Sie die Pfeiltaste neben Ihrer Auswahl.","If you want to use your keyboard to answer a question, press the arrow key shown next to your choice.","Als u uw toetsenbord wilt gebruiken om een vraag te beantwoorden, drukt u op de pijltjestoets naast uw keuze.","general-keyboard-instructions
"
20,intro-finished,general,You've finished the instructions. Thank you!,,Sie haben die Anleitung beendet. Ich danke Ihnen!,You've finished the instructions. Thank you!,Je hebt de instructies voltooid. Bedankt!,"intro-finished
"
21,general-exit,general,Exit,,Spiel verlassen.,Exit,Uitgang,"general-exit
Final es-co & de translation review complete"
22,task-completion,general,You've finished this game. Thank you!,,Dieses Spiel ist jetzt zu Ende! Danke fürs Mitmachen!,You've finished this game. Thank you!,Je hebt dit spel uitgespeeld. Bedankt!,"task-completion
Final es-co & de translation review complete"
23,matrix-reasoning-instruct1,matrix-reasoning,"We’re going to show you a puzzle, and your job is to pick the best piece to complete the puzzle. Let's get started!",,"Wir zeigen dir ein Puzzle, und deine Aufgabe ist es, das beste Teil zu finden, um das Puzzle zu vervollständigen. Los geht's!","We’re going to show you a puzzle, and your job is to pick the best piece to complete the puzzle. Let's get started!","We gaan je een puzzel laten zien, en jouw taak is om het beste stukje te kiezen om de puzzel compleet te maken. Laten we beginnen!","matrix-reasoning-instruct1
Es-co complete, de still needs review."
