identifier,labels,text,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH,isHidden
components/participant-sidebar.grade,,Grade,Grado,Klasse,Grade,Grade,Klasse,Grade,Grade,
components/participant-sidebar.studentInfo,,Participant Info,Información del estudiante,Schülerinformationen,Participant Info,Participant Info,Schülerinformationen,Participant Info,Participant Info,
components/participant-sidebar.tasksCompleted,,Tasks completed!,¡Tareas completadas! ,Aufgaben abgeschlossen!,Tasks completed!,Tasks completed!,Aufgaben abgeschlossen!,Tasks completed!,Tasks completed!,
components/participant-sidebar.statusCurrent,,Current,Actual,Aktuell,Current,Current,Aktuell,Current,Current,
components/participant-sidebar.statusOpened,,Opened,Opened,Opened,Opened,Opened,Opened,Opened,Opened,
components/participant-sidebar.statusClose,,Close,Cerrar,Schließen,Close,Close,Schließen,Close,Close,
components/participant-sidebar.statusClosed,,Closed,Closed,Closed,Closed,Closed,Closed,Closed,Closed,
components/participant-sidebar.statusOpen,,Open,Open,Open,Open,Open,Open,Open,Open,
components/participant-sidebar.statusUpcoming,,Upcoming,Próximo,Kommend,Upcoming,Upcoming,Kommend,Upcoming,Upcoming,
components/participant-sidebar.statusPast,,Past,Pasado,Vergangen,Past,Past,Vergangen,Past,Past,
components/participant-sidebar.assignments,,Assignments,Asignaciones,Zuordnungen,Assignments,Assignments,Zuordnungen,Assignments,Assignments,
components/participant-sidebar.noCurrentAssignments,,No Current Assignments,No Current Assignments,No Current Assignments,No Current Assignments,No Current Assignments,No Current Assignments,No Current Assignments,No Current Assignments,
components/participant-sidebar.noUpcomingAssignments,,No Upcoming Assignments,No Upcoming Assignments,No Upcoming Assignments,No Upcoming Assignments,No Upcoming Assignments,No Upcoming Assignments,No Upcoming Assignments,No Upcoming Assignments,
components/participant-sidebar.noPastAssignments,,No Past Assignments,No Past Assignments,No Past Assignments,No Past Assignments,No Past Assignments,No Past Assignments,No Past Assignments,No Past Assignments,
