identifier,labels,text,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH,isHidden
components/participant-sidebar.grade,,Grade,Grado,Klasse,Grade,Grade,Klasse,Grade,Grade,
components/participant-sidebar.studentInfo,,Participant Info,Información del estudiante,Schülerinformationen,Participant Info,Participant Info,Schülerinformationen,Participant Info,Participant Info,
components/participant-sidebar.tasksCompleted,,tasks completed!,¡tareas completadas!,Aufgaben abgeschlossen!,tasks completed!,tasks completed!,Aufgaben abgeschlossen!,tasks completed!,tasks completed!,
components/participant-sidebar.statusCurrent,,Current,Actual,Aktuell,Current,Current,Aktuell,Current,Current,
components/participant-sidebar.statusOpened,,Opened,Opened,Opened,Opened,Opened,Opened,Opened,Opened,
components/participant-sidebar.statusClose,,Close,Cerrar,Schließen,Close,Close,Schließen,Close,Close,
components/participant-sidebar.statusClosed,,Closed,Closed,Closed,Closed,Closed,Closed,Closed,Closed,
components/participant-sidebar.statusOpen,,Open,Open,Open,Open,Open,Open,Open,Open,
components/participant-sidebar.statusUpcoming,,Upcoming,Próximo,Kommend,Upcoming,Upcoming,Kommend,Upcoming,Upcoming,
components/participant-sidebar.statusPast,,Past,Pasado,Vergangen,Past,Past,Vergangen,Past,Past,
components/participant-sidebar.assignments,,Assignments,Asignaciones,Zuordnungen,Assignments,Assignments,Zuordnungen,Assignments,Assignments,
