Identifier,Labels,Translation
general-intro1,general,¡Hola! ¡Estamos encantados de que juegues hoy con nosotros!
general-intro2,general,"En primer lugar, tienes que elegir a un amigo para que juegue contigo. A medida que completes los diferentes juegos, podrás elegir un accesorio como un sombrero o unas gafas para decorar a tu amigo."
pick-buddy,general,¡Escoge un amigo para jugar!
general-intro3,general,"Ahora que ya tienes a tu amigo, queremos explicarte cómo funcionan los juegos."
general-intro4,general,"Durante los juegos tendrás que escuchar las instrucciones, así que asegúrate de que los altavoces están encendidos y el volumen está a tu gusto. Si necesitas volver a escuchar las instrucciones, presiona el botón del altavoz situado en la esquina superior de la pantalla."
general-intro5,general,"Puedes elegir tus respuestas de diferentes maneras dependiendo del tipo de tableta u ordenador que estés utilizando. Puedes utilizar un ratón o un panel táctil para hacer clic en tu elección, puedes utilizar las teclas de flecha del teclado o puedes tocar la pantalla si utilizas una tableta. Puedes elegir la forma que más te convenga.

Si tienes alguna duda o necesitas ayuda para empezar, pide ayuda al adulto que esté cerca."
task-finished,general,Has completado el juego. ¡Gracias!
continue-button-text,general,OK
close-button-text,general,Cerrar
general-footer,general,Haz clic en el botón abajo o presiona <b>CUALQUIER TECLA</b> para continuar
instructions,general,instrucciones
general-encourage,general,¡Sigue adelante!
feedbackCorrect,general,¡Genial! Eso es correcto.
feedback-try-again,general,¡Inténtalo de nuevo!
feedback-good-job,general,¡Bien hecho!
feedback-nice-work,general,¡Muy bien!
replay-button,general,Presiona el botón del altavoz si deseas que se repita la pregunta.
general-fullscreen,general,Cambiar al modo de pantalla completa
general-repeat-instructions,general,¡Parece que esto es un poco complicado! Repasemos las instrucciones.
general-keyboard-instructions,general,"Si quieres usar el teclado para responder una pregunta, haz click en la flecha que ves al lado de la opción que quieres seleccionar."
intro-finished,general,Has terminado las instrucciones. ¡Gracias!
general-exit,general,Salir
task-completion,general,Has terminado este juego. ¡Gracias!
matrix-reasoning-instruct1,matrix-reasoning,Vamos a mostrarte un rompecabezas. Tu tarea es elegir la mejor pieza para completarlo. ¡Empecemos!
matrix-reasoning-instruct2,matrix-reasoning,¿Ves este gran rompecabezas? Le falta una pieza. ¿Cuál pieza va en el rompecabezas?
matrix-reasoning-prompt1,matrix-reasoning,Escoge el mejor patrón para llenar el espacio en blanco.
mental-rotation,mental-rotation,¿Ves estas dos siluetas? Una va con esta figura. Veamos cuál va con la figura.
mental-rotation-training-instruct2,mental-rotation,Veamos si esta figura va con la silueta. Esta figura no va con la silueta.
mental-rotation-training-instruct3,mental-rotation,Veamos si esta figura va con la silueta. Esta figura sí va con la silueta.
mental-rotation-test-instruct4,mental-rotation,"¡Ahora, inténtalo tú! ¿Puedes encontrar la figura que va con la silueta?"
mental-rotation-instruct-3D,mental-rotation,Ahora verás imágenes que muestran bloques con tres lados. Tu tarea es elegir la imagen que coincide.
mental-rotation-prompt2,mental-rotation,Escoge la imagen que coincida con esta.
mental-rotation-prompt1,mental-rotation,Escoge la imagen que coincide.
math-instructions1,math,"En este juego, harás algunos problemas de matemáticas. Algunos serán como los que haces en la escuela y otros serán un poco diferentes de los que haces en la escuela. Algunas preguntas te resultarán fáciles y otras difíciles. ¡No pasa nada! Esfuérzate al máximo y tómate tu tiempo. La mayoría de las preguntas tienen cuatro opciones. Eliges la que consideres correcta. ¡Empecemos!"
number-comparison-prompt1,"math, number-comparison",¿Cuál número es mayor?
number-comparison-prompt2,"math, number-comparison",¿Cuál es mayor?
number-identification-prompt1,"math, number-identification",Escoge el número cuando lo escuches.
missing-number-prompt1,"math, missing-number",¿Cuál número va en el espacio en blanco?
missing-number-prompt2,"math, missing-number",¿Cuál número va aquí?
addition-prompt1,"math, addition",Suma los números y elige la respuesta correcta.
addition-prompt2,"math, addition",Suma los números.
subtraction-prompt1,"math, subtraction",Resta los números y elige la respuesta correcta.
subtraction-prompt2,"math, subtraction",Resta los números.
multiplication-prompt1,"math, multiplication",Multiplica los números y elige la respuesta correcta.
multiplication-prompt2,"math, multiplication",Multiplica los números.
number-line-instruct1,math,Aquí tienes una recta numérica. Mira qué números están en los extremos. Puedes mover la barra roja hacia delante y hacia atrás a lo largo de la línea negra. Pon la barra roja en el lugar del número indicado.
number-line-prompt1,"math, number-line-4AFC",Elige el número que está marcado en la línea recta de números.
number-line-slider-prompt1,math,Pon la barra roja sobre la linea recta en el lugar del número indicado.
number-identification-1,"math, number-identification",Elige el número 1.
number-identification-2,"math, number-identification",Elige el 2.
number-identification-3,"math, number-identification",Elige el 9.
number-identification-4,"math, number-identification",Elige el 0.
number-identification-5,"math, number-identification",Elige el 12.
number-identification-6,"math, number-identification",Elige el 30.
number-identification-7,"math, number-identification",Elige el 22.
number-identification-8,"math, number-identification",Elige el 45.
number-identification-9,"math, number-identification",Elige el 39.
number-identification-10,"math, number-identification",Elige el 23.
number-identification-11,"math, number-identification",Elige el 48.
number-identification-12,"math, number-identification",Elige el 91.
number-identification-13,"math, number-identification",Elige el 33.
number-identification-14,"math, number-identification",Elige el 74.
number-identification-15,"math, number-identification",Elige el 87.
number-identification-16,"math, number-identification",Elige el 65.
number-identification-17,"math, number-identification",Elige el 108.
number-identification-18,"math, number-identification",Elige el 245.
number-identification-19,"math, number-identification",Elige el 587.
number-identification-20,"math, number-identification",Elige el 731.
number-identification-21,"math, number-identification",Elige el 989. 
trog-instruct1,trog,"Ahora, ¡vamos a hacer un juego de asociación! Yo diré palabras y tú tocarás la imagen que va con las palabras que yo diga. ¡Empecemos!"
trog-prompt1,trog,Elige la imagen del...
trog-prompt2,trog,Elige la imagen de...
trog-prompt3,trog,Elige la imagen que muestra...
trog-item-1,trog,Elige la imagen del zapato.
trog-item-2,trog,Elige la imagen del pájaro.
trog-item-3,trog,Elige la imagen del peine.
