Identifier,Labels,Translation
general-intro1,general,"Hallo! Wir freuen uns, dass du heute ein paar Spiele mit uns spielst!"
general-intro2,general,"Zuerst kannst du einen Spielpartner auswählen, der die Spiele zusammen mit dir spielt. Nach jedem Spiel darfst du dir eine Sache aussuchen, zum Beispiel einen Hut oder eine Brille, die dein Spielpartner dann aufsetzen oder anziehen kann."
pick-buddy,general,Wähle einen Freund zum Mitspielen!
general-intro3,general,"Super, jetzt hast du deinen Spielpartner! Jetzt wollen wir dir erklären, wie die Spiele funktionieren."
general-intro4,general,"Während der Spiele wirst du Anweisungen hören. Achte also darauf, dass deine Lautsprecher eingeschaltet sind und die Lautstärke für dich angenehm ist. Wenn du die Anweisungen noch einmal hören möchtest, kannst du auf die Lautsprechertaste oben in der Ecke deines Bildschirms klicken."
general-intro5,general,"Je nach Art des Tablets oder Computers, den du verwendest, kannst du deine Antworten auf unterschiedliche Weise auswählen. Du kannst eine Maus oder ein Touchpad benutzen, um etwas anzuklicken, du kannst die Pfeiltasten auf deiner Tastatur benutzen oder du kannst deinen Bildschirm berühren, wenn du ein Tablet benutzt. Du kannst die Methode wählen, die für dich am besten geeignet ist.

Wenn du Fragen hast oder zum Starten Hilfe brauchst, bitte einen Erwachsenen in deiner Nähe, dir zu helfen. "
task-finished,general,You've completed the game. Thank you!
continue-button-text,general,OK
close-button-text,general,Close
general-footer,general,Click the button below or press <b>ANY KEY</b> to continue
instructions,general,instructions
general-encourage,general,Keep Going!
feedbackCorrect,general,Great! That's right.
feedback-try-again,general,Versuch es noch einmal!
feedback-good-job,general,Gut gemacht!
feedback-nice-work,general,Sehr gut!
replay-button,general,"Klick auf die Wiederholungstaste, wenn du die Frage nochmal hören willst."
general-fullscreen,general,Wechseln Sie in den Vollbildmodus
general-repeat-instructions,general,"Sieht so aus, als wäre das etwas knifflig! Sehen wir uns die Anweisungen noch einmal an."
general-keyboard-instructions,general,"Wenn Sie Ihre Tastatur zum Beantworten einer Frage verwenden möchten, drücken Sie die Pfeiltaste neben Ihrer Auswahl."
intro-finished,general,Sie haben die Anleitung beendet. Ich danke Ihnen!
general-exit,general,Exit
task-completion,general,You've finished this game. Thank you!
matrix-reasoning-instruct1,matrix-reasoning,"Wir zeigen dir ein Puzzle, und deine Aufgabe ist es, das beste Teil zu finden, um das Puzzle zu vervollständigen. Los geht's!"
matrix-reasoning-instruct2,matrix-reasoning,Siehst du dieses große Puzzle? Es fehlt ein Teil! Welches Teil gehört in das Puzzle?
matrix-reasoning-prompt1,matrix-reasoning,"Wähle das beste Muster, um die Lücke zu füllen."
mental-rotation,mental-rotation,"Siehst du diese beiden Schatten? Einer passt zu der Form. Lass uns schauen, welcher zur Form passt."
mental-rotation-training-instruct2,mental-rotation,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt nicht zum Schatten."
mental-rotation-training-instruct3,mental-rotation,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt zu dem Schatten."
mental-rotation-test-instruct4,mental-rotation,"Jetzt bist du dran! Kannst du die Form finden, die zum Schatten passt?"
mental-rotation-instruct-3D,mental-rotation,"Jetzt siehst du Bilder, die Blöcke mit drei Seiten zeigen. Deine Aufgabe ist es, das passende Bild auszuwählen."
mental-rotation-prompt2,mental-rotation,"Wähle das Bild aus, das zu diesem Bild passt."
mental-rotation-prompt1,mental-rotation,Wähle das passende Bild aus.
math-instructions1,math,"In diesem Spiel wirst du einige mathematische Aufgaben lösen. Einige sind wie die, die du in der Schule machst, und einige sind etwas anders als die, die du in der Schule machst. Einige Fragen könnten leicht für dich sein und einige könnten schwer sein. Das ist nicht schlimm! Bitte gib dein Bestes und nimm dir Zeit. Bei den meisten Fragen gibt es vier Auswahlmöglichkeiten. Du wählst die aus, die du für richtig hältst. Los geht's!"
number-comparison-prompt1,"math, number-comparison",Welche Zahl ist größer?
number-comparison-prompt2,"math, number-comparison",Welche ist größer?
number-identification-prompt1,"math, number-identification","Wähle die Zahl, die du hörst."
missing-number-prompt1,"math, missing-number",Welche Zahl gehört in die Lücke?
missing-number-prompt2,"math, missing-number",Welche Zahl gehört hierher?
addition-prompt1,"math, addition",Addiere die Zahlen und wähle die richtige Antwort.
addition-prompt2,"math, addition",Addiere die Zahlen. 
subtraction-prompt1,"math, subtraction",Ziehe die Zahlen ab und wähle die richtige Antwort.
subtraction-prompt2,"math, subtraction",Ziehe die Zahlen ab. 
multiplication-prompt1,"math, multiplication",Multipliziere die Zahlen und wähle die richtige Antwort.
multiplication-prompt2,"math, multiplication",Multipliziere die Zahlen. 
number-line-instruct1,math,"Hier ist eine Zahlenreihe. Du kannst die rote Linie vorwärts und rückwärts entlang der schwarzen Linie verschieben. Verschiebe die rote Linie so, dass sie sich an der richtigen Stelle befindet, um zu zeigen, wo die Zahl hingehört. Achte darauf, dass du die Zahlen an beiden Enden ansiehst, wenn du entscheidest, wohin du die rote Linie verschiebst."
number-line-prompt1,"math, number-line-4AFC","Wähle die Zahl, die auf der Zahlenreihe markiert ist."
number-line-slider-prompt1,math,Bewege den Schieberegler auf die angegebene Zahl.
number-identification-1,"math, number-identification",Wähle die Zahl 1.
number-identification-2,"math, number-identification",Wähle die 2.
number-identification-3,"math, number-identification",Wähle die 9.
number-identification-4,"math, number-identification",Wähle die 0.
number-identification-5,"math, number-identification",Wähle die 12.
number-identification-6,"math, number-identification",Wähle die 30.
number-identification-7,"math, number-identification",Wähle die 22.
number-identification-8,"math, number-identification",Wähle die 45.
number-identification-9,"math, number-identification",Wähle die 39.
number-identification-10,"math, number-identification",Wähle die 23.
number-identification-11,"math, number-identification",Wähle die 48.
number-identification-12,"math, number-identification",Wähle die 91.
number-identification-13,"math, number-identification",Wähle die 33.
number-identification-14,"math, number-identification",Wähle die 74.
number-identification-15,"math, number-identification",Wähle die 87.
number-identification-16,"math, number-identification",Wähle die 65.
number-identification-17,"math, number-identification",Wähle die 108.
number-identification-18,"math, number-identification",Wähle die 245.
number-identification-19,"math, number-identification",Wähle die 587.
number-identification-20,"math, number-identification",Wähle die 731.
number-identification-21,"math, number-identification",Wähle die 989.
trog-instruct1,trog,"Jetzt werden wir ein Zuordnungsspiel spielen! Ich sage ein paar Worte, und du berührst das Bild, das zu dem passt, was ich sage. Bist du bereit?"
trog-prompt1,trog,Berühre das Bild mit dem/der/den...
trog-prompt2,trog,Berühre das Bild mit...
trog-prompt3,trog,Berühre das Bild was folgendes zeigt:
trog-item-1,trog,Wähle das Bild mit dem Schuh.
trog-item-2,trog,Wähle das Bild mit dem Vogel.
trog-item-3,trog,Wähle das Bild mit dem Kamm.
trog-item-4,trog,Wähle das Bild mit dem Apfel.
trog-item-5,trog,"Wähle das Bild aus, das zeigt, wie jemand isst."
trog-item-6,trog,"Wähle das Bild aus, das zeigt, wie jemand pflückt."
trog-item-7,trog,"Wähle das Bild aus, das zeigt, wie jemand sitzt."
trog-item-8,trog,"Wähle das Bild aus, das zeigt, wie jemand läuft."
trog-item-9,trog,"Wähle das Bild aus, das etwas langes zeigt."
trog-item-10,trog,"Wähle das Bild aus, das etwas großes zeigt."
trog-item-11,trog,"Wähle das Bild aus, das etwas rotes zeigt."
trog-item-12,trog,"Wähle das Bild aus, das etwas schwarzes zeigt."
trog-item-13,trog,der Junge rennt.
trog-item-14,trog,die große Tasse.
trog-item-15,trog,der Hund sitzt.
trog-item-16,trog,der rote Ball.
trog-item-17,trog,der Junge rennt nicht.
trog-item-18,trog,der Hund trinkt nicht.
trog-item-19,trog,das Mädchen hüpft nicht.
trog-item-20,trog,der Hund sitzt nicht.
trog-item-21,trog,der Junge springt über den Kasten. 
trog-item-22,trog,das Mädchen sitzt auf dem Tisch.
trog-item-23,trog,der Mann ißt einen Apfel.
trog-item-24,trog,die Frau trägt eine Tasche.
trog-item-25,trog,sie sitzen auf dem Tisch.
trog-item-26,trog,die Kuh sieht sie an.
trog-item-27,trog,sie springen über die Mauer.
trog-item-28,trog,der Elefant trägt sie
trog-item-29,trog,das Mädchen schiebt das Pferd
trog-item-30,trog,der Junge jagt das Schaf
trog-item-31,trog,der Mann jagt den Hund
trog-item-32,trog,die Kuh schiebt die Dame
trog-item-33,trog,sie sitzt auf dem Stuhl.
trog-item-34,trog,die Dame trägt ihn
trog-item-35,trog,er sitzt auf dem Baum
trog-item-36,trog,das Pferd sieht sie an
trog-item-37,trog,die Katzen schauen auf den Ball
trog-item-38,trog,der Junge steht auf den Stühlen
trog-item-39,trog,die Jungen pflücken die Äpfel
trog-item-40,trog,das Mädchen lässt die Tassen fallen
trog-item-41,trog,die Gabel ist länger als der Bleistift
trog-item-42,trog,die Schchtel ist größer als die Tasse
trog-item-43,trog,der Schuh ist größer als der Vogel
trog-item-44,trog,das Pferd ist größer als die Mauer
trog-item-45,trog,das Mädchen wird vom Pferd gejagt
trog-item-46,trog,der Elefant wird von dem Jungen geschoben
trog-item-47,trog,das Pferd wird von dem Mann gejagt
trog-item-48,trog,die Kuh wird von dem Mann geschoben
trog-item-49,trog,die Tasse ist in der Schachtel
trog-item-50,trog,der Bleistift ist auf der Schachtel
trog-item-51,trog,der Kreis ist im Stern
trog-item-52,trog,die Gabel ist auf dem Schuh
trog-item-53,trog,"der Junge, der das Pferd jagt, ist groß"
trog-item-54,trog,der Bleistift auf dem Schuh ist blau
trog-item-55,trog,"die Kuh, die die Katze jagt, ist braun"
trog-item-56,trog,der Kreis im Stern ist gelb
trog-item-57,trog,"die Schachtel, aber nicht der Stuhl ist rot"
trog-item-58,trog,"die Katze ist groß, aber nicht schwarz"
trog-item-59,trog,"das Pferd, aber nicht der Junge, steht"
